112.46,-25.6
113.14,-24.76
113.39,-22.93
113.44,-25.27
113.53,-21.52
113.68,-25.71
113.7,-27.57
113.75,-23.93
113.87,-26.19
114.08,-29.62
114.26,-22.3
114.33,-21.32
114.44,-21.89
115.09,-32.73
115.11,-20.92
115.4,-20.63
115.44,-34.61
115.63,-21.07
115.67,-20.62
116.1,-20.36
116.19,-20.87
116.63,-20.32
116.91,-35.41
117.22,-20.33
117.6,-20.59
118.32,-19.28
118.36,-19.71
118.58,-20.09
118.72,-19.74
118.82,-35.07
118.96,-20.03
119.51,-19.32
119.53,-19.87
119.94,-19.31
120.16,-19.85
120.3,-19.36
121.04,-19.41
121.06,-19.07
121.23,-18.17
121.52,-34.42
121.66,-18.12
121.79,-18.38
122.17,-17.27
122.29,-16.38
122.31,-18.1
122.54,-16.66
123.06,-15.89
123.2,-34.16
123.23,-15.92
123.27,-16.27
123.28,-14.27
123.28,-15.24
123.29,-16.59
123.29,-16.79
123.39,-16.4
123.5,-17.26
123.57,-15.71
123.59,-14.37
123.6,-16.94
123.62,-14.63
123.97,-15.63
124.09,-15.82
124.18,-14.69
124.22,-16.01
124.31,-14.85
124.4,-16.17
124.52,-15.18
124.69,-14.28
124.78,-14.85
125.32,-15.02
125.44,-13.64
125.5,-14.01
125.67,-14.42
125.69,-13.52
125.86,-32.85
125.87,-13.35
126.2,-13.63
126.45,-13.67
126.61,-13.42
126.95,-13.75
126.98,-13.36
127.3,-13.47
127.42,-14.03
127.64,-13.46
127.75,-13.79
127.77,-14.15
128.04,-14.24
128.18,-32.49
128.23,-14.94
128.34,-14.41
128.74,-14.5
128.81,-31.94
129.08,-14.95
129.15,-14.47
129.2,-13.21
129.36,-13.79
129.37,-14.63
129.47,-14.02
129.48,-13.35
129.6,-14.68
129.64,-14.94
130.14,-31.75
130.15,-12.23
130.17,-13.29
130.19,-12.8
130.22,-11.45
130.59,-12.11
130.78,-11.21
130.88,-12.24
131.13,-12.04
131.49,-11.91
131.6,-12.2
131.7,-11.56
131.73,-11.23
131.99,-12.15
132.16,-11.92
132.19,-32.06
132.23,-11.11
132.31,-10.23
132.45,-11.74
132.6,-11.51
132.63,-10.5
132.74,-32.72
133.23,-10.51
133.35,-10.77
133.38,-11.12
133.72,-11.41
133.84,-32.16
133.91,-32.5
134.1,-11.49
134.5,-11.82
134.54,-33.72
135.02,-34.85
135.13,-11.32
135.14,-12.16
135.41,-11.94
135.46,-35.6
135.64,-11.43
135.85,-14.37
136.09,-12.07
136.09,-12.33
136.09,-13.4
136.17,-14.74
136.23,-10.44
136.23,-11.32
136.23,-11.84
136.4,-13.58
136.46,-35.51
136.51,-34.72
136.61,-15.45
136.71,-10.53
136.71,-11.25
136.71,-12.8
136.72,-11.81
136.77,-13.61
136.77,-36.49
136.84,-14.7
137.02,-34.15
137.05,-34.89
137.37,-33.83
137.42,-35.31
137.54,-15.62
137.61,-33.15
137.65,-33.52
137.65,-36.24
137.85,-32.89
137.88,-35.53
138.14,-35.09
138.18,-34.49
138.3,-16.36
138.98,-16.55
139.04,-35.91
139.43,-17.36
139.52,-16.95
139.53,-36.68
139.68,-16.24
139.95,-16.83
140.16,-37.99
140.26,-17.52
140.62,-16.19
140.66,-17.14
140.8,-16.48
141.08,-16.67
141.25,-10.29
141.25,-10.86
141.29,-15.48
141.32,-13.64
141.33,-14.24
141.38,-12.16
141.39,-12.88
141.4,-14.89
141.55,-11.56
141.64,-10.21
141.71,-10.69
141.83,-11.11
141.94,-10.42
142.13,-38.63
142.14,-10.56
142.28,-10.51
142.39,-10.48
142.63,-10.31
143,-11
143.06,-11.64
143.08,-10.43
143.32,-12.18
143.37,-11.25
143.58,-39.54
143.59,-10.49
143.67,-11.64
143.67,-12.96
143.71,-39.16
143.71,-40.47
143.79,-10.76
143.86,-12.51
143.87,-14.1
143.99,-38.78
144.38,-39.75
144.39,-38.62
144.51,-40.39
144.66,-39.68
144.67,-41.75
144.74,-38.29
144.87,-38.04
144.93,-14.59
144.98,-38.77
145.02,-40.32
145.34,-14.86
145.59,-38.78
145.59,-43.43
145.61,-40.65
145.65,-40.21
145.67,-14.55
146.03,-16.95
146.14,-39.38
146.34,-16.52
146.35,-40.9
146.44,-18.1
146.51,-18.95
146.61,-39.05
146.7,-40.54
146.77,-38.83
146.88,-43.72
146.89,-39.73
146.99,-40.39
147.15,-38.73
147.48,-19.3
147.49,-39.38
147.53,-38.5
147.56,-40.28
147.56,-43.26
147.73,-39.19
147.78,-40.09
147.79,-38.14
148.08,-39.31
148.11,-40.51
148.28,-19.63
148.3,-39.48
148.36,-43.52
148.45,-42.51
148.59,-39.99
148.61,-41.4
148.69,-19.25
148.73,-19.9
148.91,-37.83
148.96,-20.75
149.41,-20.22
149.45,-20.55
149.62,-21.35
149.62,-21.95
149.65,-21.55
149.67,-21.75
149.73,-22.13
149.84,-22.37
149.99,-21.46
150.21,-21.15
150.31,-22.33
150.35,-37.37
150.47,-21.76
150.58,-35.92
150.73,-21.76
150.78,-22.08
150.85,-21.18
150.99,-22.84
151.04,-22.27
151.23,-22.99
151.38,-34.44
151.55,-22.93
151.6,-22.26
151.63,-23.73
151.69,-23.18
152.18,-32.88
152.38,-24.58
152.48,-24.05
152.7,-23.79
152.81,-25.24
153.24,-27.33
153.42,-31.03
153.5,-26.44
153.6,-24.83
153.67,-28.77
