112.46,-25.60
113.04,-26.72
113.14,-24.76
113.37,-23.84
113.44,-25.27
113.52,-22.71
113.70,-21.80
113.70,-27.57
113.78,-25.65
113.87,-26.19
114.28,-29.54
114.33,-21.32
114.36,-22.31
114.44,-21.89
115.11,-21.16
115.33,-20.54
115.44,-32.74
115.44,-34.61
115.62,-21.01
115.67,-20.62
116.10,-20.36
116.15,-20.79
116.58,-20.35
117.00,-35.15
117.01,-20.45
117.60,-20.59
118.32,-19.28
118.36,-19.71
118.54,-20.18
118.67,-34.84
118.72,-19.74
118.96,-19.95
119.17,-17.46
119.51,-19.32
119.53,-19.87
119.94,-19.31
120.19,-19.79
120.30,-19.36
120.96,-19.47
121.20,-34.09
121.23,-18.17
121.30,-19.07
121.66,-18.12
121.79,-18.38
121.98,-13.83
122.12,-17.22
122.20,-18.07
122.29,-16.38
122.61,-16.63
123.06,-15.89
123.20,-34.16
123.23,-15.92
123.27,-16.27
123.28,-14.27
123.28,-15.24
123.29,-16.59
123.29,-16.79
123.39,-16.40
123.50,-17.26
123.57,-15.71
123.59,-14.37
123.60,-16.94
123.62,-14.63
123.97,-15.63
124.05,-16.13
124.07,-15.83
124.18,-14.69
124.31,-14.85
124.43,-16.05
124.52,-15.18
124.69,-14.28
124.87,-15.07
125.32,-15.02
125.44,-14.38
125.50,-14.01
125.78,-32.67
125.85,-14.41
126.18,-13.69
126.61,-13.42
126.62,-13.97
126.98,-13.36
127.01,-13.67
127.30,-13.47
127.40,-13.88
127.75,-13.79
127.77,-14.15
127.78,-32.34
127.98,-14.39
128.23,-14.94
128.34,-14.56
128.71,-14.60
128.81,-31.94
129.05,-14.83
129.15,-14.47
129.37,-14.63
129.52,-13.99
129.52,-14.89
129.57,-14.68
129.64,-13.39
130.14,-31.75
130.16,-11.39
130.17,-12.08
130.17,-13.29
130.26,-12.74
130.59,-12.11
130.78,-11.21
130.91,-12.26
131.13,-12.04
131.49,-11.91
131.60,-12.20
131.70,-11.56
131.73,-11.23
131.99,-12.15
132.16,-11.92
132.16,-32.09
132.25,-11.11
132.46,-11.61
132.71,-11.31
133.21,-11.36
133.46,-32.32
133.64,-11.56
133.85,-32.63
134.07,-11.70
134.50,-11.82
134.56,-33.50
135.02,-34.85
135.14,-12.16
135.41,-11.94
135.65,-35.25
135.68,-11.49
135.85,-14.37
135.88,-12.11
136.09,-12.33
136.09,-13.40
136.17,-14.74
136.23,-11.32
136.23,-11.84
136.26,-34.71
136.40,-13.58
136.52,-35.48
136.61,-15.45
136.71,-11.25
136.71,-11.86
136.71,-12.80
136.78,-36.33
136.84,-14.70
136.95,-13.75
137.02,-34.15
137.05,-34.83
137.26,-33.88
137.27,-35.30
137.42,-15.87
137.61,-33.15
137.65,-33.52
137.80,-36.12
137.85,-32.89
137.88,-35.53
138.14,-35.09
138.18,-34.49
138.30,-16.36
138.98,-16.55
139.04,-35.91
139.43,-17.30
139.52,-16.78
139.53,-36.68
139.62,-16.18
139.96,-16.75
140.16,-37.99
140.26,-17.52
140.66,-17.14
141.08,-16.67
141.29,-15.48
141.32,-13.64
141.33,-14.24
141.39,-12.88
141.40,-14.89
141.57,-12.19
141.81,-11.67
141.83,-11.11
141.85,-10.72
141.94,-10.42
142.13,-38.63
142.15,-10.78
142.38,-10.66
142.61,-10.65
142.63,-10.31
143.00,-11.00
143.06,-11.64
143.08,-10.43
143.32,-12.18
143.37,-11.25
143.41,-38.88
143.58,-39.54
143.59,-10.49
143.67,-11.64
143.67,-12.96
143.71,-40.47
143.79,-10.76
143.86,-12.51
143.87,-14.10
143.99,-38.78
144.38,-39.75
144.39,-38.62
144.63,-40.60
144.74,-38.29
144.84,-41.86
144.87,-38.04
144.93,-14.59
145.05,-40.48
145.18,-38.59
145.42,-15.09
145.57,-43.29
145.61,-14.58
145.61,-40.65
145.78,-38.76
145.93,-16.43
146.03,-16.95
146.22,-39.17
146.35,-40.90
146.44,-18.10
146.51,-18.95
146.53,-38.95
146.77,-38.83
146.84,-40.80
146.88,-43.72
146.89,-39.73
147.05,-18.95
147.15,-38.73
147.18,-40.77
147.42,-18.72
147.49,-39.38
147.53,-38.50
147.56,-19.34
147.56,-40.28
147.56,-43.26
147.79,-38.14
147.85,-40.13
148.04,-39.45
148.04,-40.54
148.20,-18.42
148.25,-39.59
148.27,-42.50
148.28,-19.63
148.43,-41.47
148.46,-40.05
148.69,-19.25
148.73,-19.90
148.91,-37.83
148.96,-20.75
149.30,-19.84
149.41,-20.22
149.45,-20.55
149.58,-21.77
149.62,-21.35
149.62,-21.95
149.65,-21.55
149.79,-22.14
149.84,-22.32
149.90,-19.92
149.98,-19.87
149.99,-21.46
150.17,-37.30
150.21,-21.15
150.22,-20.76
150.25,-22.30
150.26,-19.40
150.33,-20.41
150.47,-21.76
150.52,-22.51
150.58,-35.92
150.68,-20.78
150.70,-22.18
150.73,-21.76
150.74,-20.46
150.76,-22.43
150.85,-21.18
150.99,-22.84
151.04,-23.36
151.26,-21.74
151.29,-21.25
151.29,-34.22
151.42,-23.71
151.49,-20.40
151.55,-22.93
151.58,-21.09
151.60,-22.26
151.69,-23.18
151.84,-21.81
152.18,-32.88
152.29,-22.46
152.38,-24.58
152.52,-21.62
152.53,-23.99
152.57,-22.75
152.70,-23.79
152.81,-21.73
152.91,-25.12
153.21,-31.01
153.27,-27.33
153.32,-25.48
153.50,-26.44
153.55,-27.89
153.57,-27.29
153.60,-24.83
153.67,-28.77
