136.64,-10.45
141.60,-11.33
136.43,-10.82
143.54,-10.71
141.70,-11.16
136.84,-11.29
134.02,-11.64
134.45,-11.76
134.80,-11.55
135.80,-11.47
132.29,-12.02
131.83,-11.96
132.75,-11.61
135.85,-11.95
143.91,-12.58
141.53,-12.72
130.85,-12.60
129.59,-13.38
136.50,-13.65
141.37,-13.56
129.72,-13.57
135.90,-14.19
141.40,-14.15
136.06,-14.43
145.57,-14.52
136.37,-14.63
141.40,-14.65
144.91,-14.64
136.40,-14.97
146.16,-16.49
137.04,-15.21
141.43,-15.35
137.08,-15.65
139.09,-16.32
141.15,-16.37
138.85,-16.57
140.16,-17.03
140.35,-16.83
146.18,-17.45
140.00,-17.33
139.92,-17.60
146.72,-18.26
147.77,-19.59
151.09,-10.35
150.35,-10.78
151.31,-10.80
122.71,-10.52
123.64,-10.61
125.58,-13.43
127.24,-13.46
125.57,-13.76
129.53,-13.83
125.68,-14.20
126.15,-14.05
125.03,-14.35
128.31,-14.99
125.15,-15.45
122.08,-17.53
123.29,-16.80
123.15,-16.45
123.55,-17.40
122.44,-18.05
120.76,-19.69
121.45,-19.45
149.95,-20.50
150.06,-21.28
149.71,-22.23
150.74,-21.94
151.27,-22.22
151.40,-22.41
151.45,-22.99
152.09,-23.95
152.49,-23.76
152.85,-23.71
152.27,-23.92
151.47,-23.80
151.57,-24.13
153.64,-24.44
153.61,-27.43
116.28,-20.49
116.42,-20.77
115.45,-21.36
113.70,-21.63
114.59,-21.38
114.34,-22.34
113.47,-23.54
112.84,-25.53
114.03,-26.37
113.98,-27.73
130.32,-31.80
132.71,-32.50
137.60,-33.50
134.40,-33.69
134.88,-33.92
137.69,-34.87
136.89,-34.48
136.33,-34.64
135.46,-35.20
138.24,-34.50
138.36,-34.92
137.18,-35.50
137.92,-35.61
139.24,-36.16
136.98,-36.33
150.56,-36.18
139.62,-37.49
150.40,-37.55
140.80,-38.49
144.90,-38.07
147.97,-38.49
149.15,-37.85
147.59,-38.75
147.20,-38.63
142.22,-38.62
144.27,-38.54
144.18,-38.79
145.83,-39.34
146.24,-39.16
148.58,-39.62
144.08,-39.56
114.41,-30.26
114.92,-33.47
116.87,-35.33
153.28,-31.50
152.07,-32.96
151.46,-34.29
147.00,-40.14
128.44,-32.35
126.00,-32.95
121.28,-34.54
148.59,-40.65
143.76,-40.38
145.87,-40.69
146.27,-40.69
144.73,-41.73
148.63,-41.68
148.43,-42.66
145.50,-43.37
148.15,-43.33
147.12,-43.70
146.36,-43.75
148.00,-43.80
